,id,rate
1114,6001,6.643856189774724
1115,6001,6.643856189774724
1116,6001,6.643856189774724
1117,6001,-inf
1118,6001,6.643856189774724
1119,6001,-inf
1120,6001,6.643856189774724
1121,6001,6.643856189774724
1122,6001,6.643856189774724
1123,6001,6.643856189774724
1124,6001,-inf
1125,6001,-inf
1126,6001,-inf
1127,6001,5.750874439656846
1128,6001,6.643856189774724
1129,6001,4.4950555283680185
1130,6001,6.643856189774724
1131,6001,6.643856189774724
1132,6001,6.643856189774724
1133,6001,6.643856189774724
1134,6001,6.643856189774724
1135,6001,-inf
1136,6001,6.541948425333733
1137,6001,6.643856189774724
1138,6001,6.643856189774724
1139,6001,6.643856189774724
1140,6001,6.643856189774724
1141,6001,-inf
1142,6001,6.598722499676621
1143,6001,6.643856189774724
1144,6001,6.643856189774724
1145,6001,6.643856189774724
1146,6001,6.643856189774724
1147,6001,6.599020177391675
1148,6001,6.643856189774724
1149,6001,6.643856189774724
1150,6001,6.643856189774724
1151,6001,4.799087306074004
1152,6001,6.643856189774724
1153,6001,-inf
1154,6001,6.643856189774724
1155,6001,6.643856189774724
1156,6001,6.643856189774724
1157,6001,6.643856189774724
1158,6001,6.643856189774724
1159,6001,6.643856189774724
1160,6001,6.643856189774724
1161,6001,6.643856189774724
1162,6001,6.643856189774724
1163,6001,6.643856189774724
1164,6001,6.643856189774724
1165,6001,-inf
1166,6001,6.643856189774724
1167,6001,6.638942668908808
1168,6001,6.643856189774724
1169,6001,6.643856189774724
1170,6001,6.643856189774724
1171,6001,6.643856189774724
1172,6001,-inf
1173,6001,6.643856189774724
1174,6001,6.643856189774724
1175,6001,6.643856189774724
1176,6001,6.643856189774724
1177,6001,-inf
1178,6001,-inf
1179,6001,6.643856189774724
1180,6001,6.643856189774724
1181,6001,6.643856189774724
1182,6001,-inf
1183,6001,6.643856189774724
1184,6001,6.643856189774724
1185,6001,6.643856189774724
1186,6001,-inf
1187,6001,-inf
1188,6001,6.643856189774724
1189,6001,6.643856189774724
1190,6001,6.643856189774724
1191,6001,6.643856189774724
1192,6001,6.643856189774724
1193,6001,6.643856189774724
1194,6001,6.643856189774724
1195,6001,6.643856189774724
1196,6001,-inf
1197,6001,6.643856189774724
1198,6001,6.643856189774724
1199,6001,6.643856189774724
1200,6001,6.59618975614441
1201,6001,6.643856189774724
1202,6001,6.643856189774724
1203,6001,6.643856189774724
1204,6001,-inf
1205,6001,-inf
1206,6001,6.643856189774724
1207,6001,-inf
1208,6001,6.643856189774724
1209,6001,6.643856189774724
1210,6001,6.643856189774724
1211,6001,6.643856189774724
1212,6001,6.643856189774724
1213,6001,6.643856189774724
1214,6001,6.643856189774724
1215,6001,6.643856189774724
1216,6001,-inf
1217,6001,6.643856189774724
1218,6001,6.643856189774724
1219,6001,-inf
1220,6001,6.643856189774724
1221,6001,6.643856189774724
1222,6001,6.643856189774724
1223,6001,6.643856189774724
1224,6001,6.643856189774724
1225,6001,6.643856189774724
1226,6001,6.643856189774724
1227,6001,-inf
1228,6001,6.643856189774724
1229,6001,6.643856189774724
1230,6001,6.643856189774724
1231,6001,6.643856189774724
1232,6001,6.643856189774724
1233,6001,6.643856189774724
1234,6001,6.643856189774724
1235,6001,6.643856189774724
1236,6001,6.643856189774724
1237,6001,6.643856189774724
1238,6001,6.643856189774724
1239,6001,6.643856189774724
1240,6001,6.643856189774724
1241,6001,6.643856189774724
1242,6001,-inf
1243,6001,6.643856189774724
1244,6001,-inf
1245,6001,6.643856189774724
1246,6001,6.643856189774724
1247,6001,6.643856189774724
1248,6001,6.643856189774724
1249,6001,6.643856189774724
1250,6001,6.621758856709732
1251,6001,6.643856189774724
1252,6001,6.643856189774724
1253,6001,6.643856189774724
1254,6001,-inf
1255,6001,6.643856189774724
1256,6001,6.643856189774724
1257,6001,6.643856189774724
1258,6001,6.643856189774724
1259,6001,6.643856189774724
1260,6001,6.643856189774724
1261,6001,-inf
1262,6001,6.643856189774724
1263,6001,6.643856189774724
1264,6001,6.643856189774724
1265,6001,6.643856189774724
1266,6001,6.643856189774724
1267,6001,-inf
1268,6001,6.643856189774724
1269,6001,6.643856189774724
1270,6001,6.643856189774724
1271,6001,-inf
1272,6001,6.643856189774724
1273,6001,6.3466023752989855
1274,6001,-inf
1275,6001,6.643856189774724
1276,6001,6.643856189774724
1277,6001,6.607922067261143
1278,6001,6.602735975667113
1279,6001,6.606738317417591
1280,6001,6.643856189774724
1281,6001,6.578183968090094
1282,6001,6.606738317417591
1283,6001,6.606738317417591
1284,6001,6.626731150672787
1285,6001,6.576522137920503
1286,6001,6.575917361118149
1287,6001,6.617504197991195
1288,6001,-inf
1289,6001,6.643856189774724
1290,6001,6.643856189774724
1291,6001,6.55964476258667
1292,6001,6.606738317417591
1293,6001,6.525442506018121
1294,6001,6.576522137920503
1295,6001,4.0435194936627425
1296,6001,6.61970645004589
1297,6001,6.600061565968599
1298,6001,6.51522674595618
1299,6001,6.526694845541976
1300,6001,6.576522137920503
1301,6001,6.643856189774724
1302,6001,6.576522137920503
1303,6001,6.643856189774724
1304,6001,6.643856189774724
1305,6001,6.643856189774724
1306,6001,6.643856189774724
1307,6001,6.643856189774724
1308,6001,6.643856189774724
1309,6001,-inf
1310,6001,6.643856189774724
1311,6001,6.643856189774724
1312,6001,6.643856189774724
1313,6001,-inf
1314,6001,-inf
1315,6001,6.643856189774724
1316,6001,6.643856189774724
1317,6001,6.643856189774724
1318,6001,-inf
1319,6001,6.643856189774724
1320,6001,6.643856189774724
1321,6001,6.643856189774724
1322,6001,6.643856189774724
1323,6001,6.643856189774724
1324,6001,6.604960869503778
1325,6001,-inf
1326,6001,-inf
1327,6001,6.573041204058648
1328,6001,-inf
1329,6001,6.643856189774724
1330,6001,-inf
1331,6001,6.643856189774724
1332,6001,6.643856189774724
1333,6001,6.643856189774724
1334,6001,6.643856189774724
1335,6001,6.643856189774724
1336,6001,6.643856189774724
1337,6001,6.643856189774724
1338,6001,6.643856189774724
1339,6001,6.643856189774724
1340,6001,6.643856189774724
1341,6001,6.643856189774724
1342,6001,6.643856189774724
1343,6001,6.643856189774724
1344,6001,6.643856189774724
1345,6001,6.643856189774724
1346,6001,6.643856189774724
1347,6001,-inf
1348,6001,6.643856189774724
1349,6001,6.643856189774724
1350,6001,-inf
1351,6001,6.643856189774724
1352,6001,6.643856189774724
1353,6001,-inf
1354,6001,6.643856189774724
1355,6001,6.643856189774724
1356,6001,6.618091793983796
1357,6001,6.643856189774724
1358,6001,6.643856189774724
1359,6001,6.643856189774724
1360,6001,6.643856189774724
1361,6001,6.643856189774724
1362,6001,6.643856189774724
1363,6001,6.643856189774724
1364,6001,6.643856189774724
1365,6001,-inf
1366,6001,6.643856189774724
1367,6001,-inf
1368,6001,-inf
1369,6001,6.643856189774724
1370,6001,6.643856189774724
1371,6001,-inf
1372,6001,6.643856189774724
1373,6001,-inf
1374,6001,6.643856189774724
1375,6001,6.643856189774724
1376,6001,6.601547961155605
1377,6001,6.643856189774724
1378,6001,6.643856189774724
1379,6001,6.568944144654707
1380,6001,-inf
1381,6001,-inf
1382,6001,6.643856189774724
1383,6001,-inf
1384,6001,6.643856189774724
1385,6001,6.639521599510833
1386,6001,6.594399256329246
1387,6001,-inf
1388,6001,6.643856189774724
1389,6001,6.643856189774724
1390,6001,6.643856189774724
1391,6001,6.643856189774724
1392,6001,6.643856189774724
1393,6001,6.643856189774724
1394,6001,6.643856189774724
1395,6001,6.643856189774724
1396,6001,6.643856189774724
1397,6001,6.643856189774724
1398,6001,6.643856189774724
1399,6001,6.643856189774724
1400,6001,6.643856189774724
1401,6001,6.643856189774724
1402,6001,6.643856189774724
1403,6001,6.643856189774724
1404,6001,6.643856189774724
1405,6001,6.643856189774724
1406,6001,6.643856189774724
1407,6001,6.643856189774724
1408,6001,6.643856189774724
1409,6001,6.643856189774724
1410,6001,-inf
1411,6001,6.643856189774724
1412,6001,6.643856189774724
1413,6001,6.643856189774724
1414,6001,-inf
1415,6001,6.643856189774724
1416,6001,6.643856189774724
1417,6001,6.643856189774724
1418,6001,6.643856189774724
1419,6001,-inf
1420,6001,-inf
1421,6001,4.049630767724601
1422,6001,6.643856189774724
1423,6001,-inf
1424,6001,6.643856189774724
1425,6001,-inf
1426,6001,6.5772777525823525
1427,6001,6.643856189774724
1428,6001,6.551362203987388
1429,6001,6.643856189774724
1430,6001,6.643856189774724
1431,6001,6.584060534426763
1432,6001,6.643856189774724
1433,6001,6.643856189774724
1434,6001,6.249634957310189
1435,6001,6.643856189774724
1436,6001,6.643856189774724
1437,6001,6.643856189774724
1438,6001,-inf
1439,6001,6.637494325206311
1440,6001,6.643856189774724
1441,6001,6.643856189774724
1442,6001,6.643856189774724
1443,6001,-inf
1444,6001,-inf
1445,6001,-inf
1446,6001,6.643856189774724
1447,6001,6.6293566200796095
1448,6001,6.602439063741618
1449,6001,-inf
1450,6001,6.643856189774724
1451,6001,6.643856189774724
1452,6001,6.643856189774724
1453,6001,6.643856189774724
1454,6001,6.643856189774724
1455,6001,-inf
1456,6001,6.643856189774724
1457,6001,6.643856189774724
1458,6001,-inf
1459,6001,-inf
1460,6001,6.643856189774724
1461,6001,6.643856189774724
1462,6001,6.643856189774724
1463,6001,6.643856189774724
1464,6001,6.643856189774724
1465,6001,6.60139939053183
1466,6001,6.643856189774724
1467,6001,6.643856189774724
1468,6001,6.643856189774724
1469,6001,6.643856189774724
1470,6001,-inf
1471,6001,6.643856189774724
1472,6001,-inf
1473,6001,6.643856189774724
1474,6001,6.643856189774724
1475,6001,6.6089570522182886
1476,6001,-inf
1477,6001,-inf
1478,6001,6.643856189774724
1479,6001,6.643856189774724
1480,6001,6.643856189774724
1481,6001,6.643856189774724
1482,6001,6.643856189774724
1483,6001,6.643856189774724
1484,6001,6.643856189774724
1485,6001,6.643856189774724
1486,6001,-inf
1487,6001,6.643856189774724
1488,6001,-inf
1489,6001,-inf
1490,6001,6.643856189774724
1491,6001,-inf
1492,6001,6.643856189774724
1493,6001,6.643856189774724
1494,6001,6.643856189774724
1495,6001,6.643856189774724
1496,6001,6.643856189774724
1497,6001,6.643856189774724
1498,6001,6.643856189774724
1499,6001,6.643856189774724
1500,6001,6.643856189774724
1501,6001,6.643856189774724
1502,6001,6.643856189774724
1503,6001,6.643856189774724
1504,6001,6.643856189774724
1505,6001,6.643856189774724
1506,6001,6.643856189774724
1507,6001,6.643856189774724
1508,6001,6.643856189774724
1509,6001,6.643856189774724
1510,6001,6.643856189774724
1511,6001,6.643856189774724
1512,6001,6.643856189774724
1513,6001,6.643856189774724
1514,6001,6.638073837180719
1515,6001,-inf
1516,6001,-inf
1517,6001,6.643856189774724
1518,6001,6.643856189774724
1519,6001,6.643856189774724
1520,6001,6.643856189774724
1521,6001,6.643856189774724
1522,6001,6.643856189774724
1523,6001,-inf
1524,6001,6.643856189774724
1525,6001,-inf
1526,6001,6.643856189774724
1527,6001,6.643856189774724
1528,6001,6.643856189774724
1529,6001,6.643856189774724
1530,6001,-inf
1531,6001,6.643856189774724
1532,6001,-inf
1533,6001,6.643856189774724
1534,6001,6.643856189774724
1535,6001,-inf
1536,6001,6.643856189774724
1537,6001,6.643856189774724
1538,6001,6.643856189774724
1539,6001,-inf
1540,6001,6.643856189774724
1541,6001,-inf
1542,6001,-inf
1543,6001,6.643856189774724
1544,6001,-inf
1545,6001,6.643856189774724
1546,6001,6.643856189774724
1547,6001,6.643856189774724
1548,6001,6.643856189774724
1549,6001,-inf
1550,6001,6.643856189774724
1551,6001,6.643856189774724
1552,6001,6.643856189774724
1553,6001,6.643856189774724
1554,6001,6.643856189774724
1555,6001,6.643856189774724
1556,6001,6.643856189774724
1557,6001,6.643856189774724
1558,6001,6.643856189774724
1559,6001,6.643856189774724
1560,6001,6.643856189774724
1561,6001,6.643856189774724
1562,6001,6.643856189774724
1563,6001,6.643856189774724
1564,6001,-inf
1565,6001,6.643856189774724
1566,6001,-inf
1567,6001,-inf
1568,6001,6.643856189774724
1569,6001,6.637639225024731
1570,6001,6.643856189774724
1571,6001,6.643856189774724
1572,6001,6.643856189774724
1573,6001,6.643856189774724
1574,6001,-inf
1575,6001,6.643856189774724
1576,6001,6.643856189774724
1577,6001,6.643856189774724
1578,6001,6.643856189774724
1579,6001,6.643856189774724
1580,6001,-inf
1581,6001,-inf
1582,6001,6.643856189774724
1583,6001,6.643856189774724
1584,6001,6.643856189774724
1585,6001,6.643856189774724
1586,6001,-inf
1587,6001,6.643856189774724
1588,6001,6.643856189774724
1589,6001,6.643856189774724
1590,6001,6.643856189774724
1591,6001,6.643856189774724
1592,6001,6.597531174224212
1593,6001,6.643856189774724
1594,6001,-inf
1595,6001,6.643856189774724
1596,6001,-inf
1597,6001,6.643856189774724
1598,6001,6.643856189774724
1599,6001,6.643856189774724
1600,6001,6.643856189774724
1601,6001,6.643856189774724
1602,6001,6.643856189774724
1603,6001,6.637784110291324
1604,6001,6.643856189774724
1605,6001,6.643856189774724
1606,6001,6.643856189774724
1607,6001,6.643856189774724
1608,6001,6.643856189774724
1609,6001,6.51127826508303
1610,6001,6.643856189774724
1611,6001,-inf
1612,6001,6.643856189774724
1613,6001,6.639521599510833
1614,6001,6.643856189774724
1615,6001,6.643856189774724
1616,6001,6.643856189774724
1617,6001,6.643856189774724
1618,6001,6.643856189774724
1619,6001,6.643856189774724
1620,6001,6.631831850610098
1621,6001,6.643856189774724
1622,6001,6.631831850610098
1623,6001,6.643856189774724
1624,6001,6.643856189774724
1625,6001,6.643856189774724
1626,6001,-inf
1627,6001,6.643856189774724
1628,6001,6.643856189774724
1629,6001,6.643856189774724
1630,6001,6.643856189774724
1631,6001,6.643856189774724
1632,6001,-inf
1633,6001,6.643856189774724
1634,6001,6.643856189774724
1635,6001,6.643856189774724
1636,6001,6.643856189774724
1637,6001,6.643856189774724
1638,6001,-inf
1639,6001,6.643856189774724
1640,6001,6.643856189774724
1641,6001,6.643856189774724
1642,6001,6.643856189774724
1643,6001,6.643856189774724
1644,6001,6.608069967721664
1645,6001,6.642268351758643
1646,6001,6.577881959497639
1647,6001,6.643856189774724
1648,6001,6.643856189774724
1649,6001,6.509537504113891
1650,6001,-inf
1651,6001,6.643856189774724
1652,6001,6.643856189774724
1653,6001,6.643856189774724
1654,6001,6.643856189774724
1655,6001,6.643856189774724
1656,6001,-inf
1657,6001,6.643856189774724
1658,6001,6.643856189774724
1659,6001,6.643856189774724
1660,6001,-inf
1661,6001,6.643856189774724
1662,6001,6.643856189774724
1663,6001,-inf
1664,6001,-inf
1665,6001,-inf
1666,6001,-inf
1667,6001,6.643856189774724
1668,6001,6.610138983705502
1669,6001,6.643856189774724
1670,6001,6.643856189774724
1671,6001,6.643856189774724
1672,6001,6.643856189774724
1673,6001,6.643856189774724
1674,6001,6.643856189774724
1675,6001,6.643856189774724
1676,6001,6.643856189774724
1677,6001,-inf
1678,6001,-inf
1679,6001,6.643856189774724
1680,6001,-inf
1681,6001,6.643856189774724
1682,6001,-inf
1683,6001,6.643856189774724
1684,6001,-inf
1685,6001,6.643856189774724
1686,6001,6.643856189774724
1687,6001,6.643856189774724
1688,6001,6.643856189774724
1689,6001,6.643856189774724
1690,6001,6.643856189774724
1691,6001,6.643856189774724
1692,6001,6.643856189774724
1693,6001,6.643856189774724
1694,6001,6.643856189774724
1695,6001,6.643856189774724
1696,6001,6.643856189774724
1697,6001,6.643856189774724
1698,6001,6.643856189774724
1699,6001,6.643856189774724
1700,6001,-inf
1701,6001,-inf
1702,6001,-inf
1703,6001,6.643856189774724
1704,6001,6.643856189774724
1705,6001,6.643856189774724
1706,6001,-inf
1707,6001,6.643856189774724
1708,6001,6.643856189774724
1709,6001,-inf
1710,6001,6.643856189774724
1711,6001,6.643856189774724
1712,6001,6.643856189774724
1713,6001,6.643856189774724
1714,6001,6.643856189774724
1715,6001,6.643856189774724
1716,6001,6.643856189774724
1717,6001,6.643856189774724
1718,6001,6.643856189774724
1719,6001,6.643856189774724
1720,6001,6.643856189774724
1721,6001,6.643856189774724
1722,6001,6.643856189774724
1723,6001,6.643856189774724
1724,6001,6.643856189774724
1725,6001,6.643856189774724
1726,6001,6.643856189774724
1727,6001,-inf
1728,6001,6.643856189774724
1729,6001,6.643856189774724
1730,6001,6.643856189774724
1731,6001,6.643856189774724
1732,6001,6.643856189774724
1733,6001,-inf
1734,6001,-inf
1735,6001,6.643856189774724
1736,6001,6.643856189774724
1737,6001,6.643856189774724
1738,6001,6.633721812641012
1739,6001,6.643856189774724
1740,6001,-inf
1741,6001,6.643856189774724
1742,6001,6.643856189774724
1743,6001,-inf
1744,6001,6.643856189774724
1745,6001,6.643856189774724
1746,6001,6.643856189774724
1747,6001,-inf
1748,6001,6.643856189774724
1749,6001,-inf
1750,6001,6.643856189774724
1751,6001,6.643856189774724
1752,6001,6.643856189774724
1753,6001,6.643856189774724
1754,6001,6.643856189774724
1755,6001,-inf
1756,6001,6.643856189774724
1757,6001,6.643856189774724
1758,6001,-inf
1759,6001,-inf
1760,6001,6.643856189774724
1761,6001,6.643856189774724
1762,6001,6.643856189774724
1763,6001,6.643856189774724
1764,6001,6.643856189774724
1765,6001,6.643856189774724
1766,6001,-inf
1767,6001,-inf
1768,6001,-inf
1769,6001,6.643856189774724
1770,6001,6.643856189774724
1771,6001,-inf
1772,6001,6.643856189774724
1773,6001,-inf
1774,6001,6.643856189774724
1775,6001,6.643856189774724
1776,6001,6.643856189774724
1777,6001,6.643856189774724
1778,6001,6.643856189774724
